model_id,model_label,exog_columns,design_n_rows,design_n_columns,design_rank,design_condition_number,corr_hike_dummy_covid_main,corr_hike_dummy_covid_wave1,corr_hike_dummy_covid_2021,corr_hike_dummy_post_stat_change,corr_covid_main_covid_wave1,corr_covid_main_covid_2021,corr_covid_main_post_stat_change,corr_covid_wave1_covid_2021,corr_covid_wave1_post_stat_change,corr_covid_2021_post_stat_change,corr_covid_main_log1p_cases_lag1,corr_log1p_cases_lag1_post_stat_change,corr_covid_main_log1p_cases_lag0,corr_log1p_cases_lag0_post_stat_change
current_five_event,現行5変数モデル,"hike_dummy,covid_main,covid_wave1,covid_2021,post_stat_change",287,5,5,5.33317159536224,-0.1277914127055901,-0.0269952762399509,-0.05798211658727374,-0.13528028910535608,0.21124483772742675,0.45372467022377455,0.11842766289061697,-0.01507271281870855,-0.03516672152952095,-0.07553324995056998,,,,
covid_main_log1p_lag1,COVID期ダミー＋感染者数ラグ1＋統計接続ダミー,"covid_main,log1p_cases_lag1,post_stat_change",287,3,3,49.08428232319864,,,,,,,0.11842766289061697,,,,0.9638944318225482,0.17744435472479708,,
covid_main_log1p_lag0,COVID期ダミー＋感染者数ラグ0＋統計接続ダミー,"covid_main,log1p_cases_lag0,post_stat_change",287,3,3,64.80571377241664,,,,,,,0.11842766289061697,,,,,,0.9788310385327378,0.16301382962726027
log1p_lag1_only,感染者数ラグ1＋統計接続ダミー,"log1p_cases_lag1,post_stat_change",287,2,2,11.914875770134467,,,,,,,,,,,,0.17744435472479708,,
