model_id,model_label,exog_columns,status,error,nobs,data_start,data_end,covid_start,covid_end,design_n_rows,design_n_columns,design_rank,design_condition_number,corr_hike_dummy_covid_main,corr_hike_dummy_covid_wave1,corr_hike_dummy_covid_2021,corr_hike_dummy_post_stat_change,corr_covid_main_covid_wave1,corr_covid_main_covid_2021,corr_covid_main_post_stat_change,corr_covid_wave1_covid_2021,corr_covid_wave1_post_stat_change,corr_covid_2021_post_stat_change,converged,warnflag,convergence_warning,optimizer_iterations,log_likelihood,aic,bic,residual_std,residual_rmse,ljung_box_p_value_lag12,ljung_box_p_value_lag24,warning_messages,corr_covid_main_log1p_cases_lag1,corr_log1p_cases_lag1_post_stat_change,corr_covid_main_log1p_cases_lag0,corr_log1p_cases_lag0_post_stat_change
current_five_event,現行5変数モデル,"hike_dummy,covid_main,covid_wave1,covid_2021,post_stat_change",success,,287,2002-04-01,2026-02-01,2020-03-01,2023-05-01,287,5,5,5.33317159536224,-0.1277914127055901,-0.0269952762399509,-0.05798211658727374,-0.13528028910535608,0.21124483772742675,0.45372467022377455,0.11842766289061697,-0.01507271281870855,-0.03516672152952095,-0.07553324995056998,True,0,False,75,584.0694369756319,-1124.1388739512638,-1043.6302652045522,0.010719554101646335,0.010700862624302398,2.192728096934034e-07,1.0819897412521067e-05,,,,,
covid_main_log1p_lag1,COVID期ダミー＋感染者数ラグ1＋統計接続ダミー,"covid_main,log1p_cases_lag1,post_stat_change",success,,287,2002-04-01,2026-02-01,2020-03-01,2023-05-01,287,3,3,49.08428232319864,,,,,,,0.11842766289061697,,,,True,0,False,52,577.3593534788018,-1114.7187069576037,-1041.5290626424112,0.01082134260309507,0.010802473639127095,7.151562737664658e-07,2.0405497444290273e-05,,0.9638944318225482,0.17744435472479708,,
covid_main_log1p_lag0,COVID期ダミー＋感染者数ラグ0＋統計接続ダミー,"covid_main,log1p_cases_lag0,post_stat_change",success,,287,2002-04-01,2026-02-01,2020-03-01,2023-05-01,287,3,3,64.80571377241664,,,,,,,0.11842766289061697,,,,True,0,False,67,577.0410651244651,-1114.0821302489303,-1040.8924859337378,0.010948725432678075,0.010929634353755447,6.476006075845687e-07,1.7810951820414102e-05,,,,0.9788310385327378,0.16301382962726027
log1p_lag1_only,感染者数ラグ1＋統計接続ダミー,"log1p_cases_lag1,post_stat_change",success,,287,2002-04-01,2026-02-01,2020-03-01,2023-05-01,287,2,2,11.914875770134467,,,,,,,,,,,True,0,False,33,576.2923591412584,-1114.5847182825169,-1045.054556183084,0.01042408470804625,0.0104059084349192,8.714548828346485e-07,1.811355586072654e-05,,,0.17744435472479708,,
