split,model,forecast_type,information_set,rmse,mae,mape,mase,rmse_rank_within_split,mape_rank_within_split,mase_rank_within_split,notes
fixed_a,prophet,unconditional,unconditional,27498.76581751593,24252.68521769565,6.245448086035096,2.2396453759122417,1.0,1.0,1.0,Prophet on log scale; no holidays and no regressors
fixed_a,sarimax_grid_best,conditional,conditional_exog_known,29828.573653014184,26984.723325397365,6.782755935853907,2.4919389450493066,2.0,2.0,2.0,small SARIMAX order grid best by converged RMSE; conditional forecast with test-period exogenous dummies known
fixed_a,ssm_conditional,conditional,conditional_exog_known,30857.609559888475,27827.594522938038,7.017863915056753,2.5697749686944005,3.0,3.0,3.0,main-analysis SSM; conditional forecast with test-period exogenous dummies known
fixed_a,sarimax_fixed,conditional,conditional_exog_known,33985.764338302455,31233.125826496904,7.829297026643291,2.8842631322967938,4.0,4.0,4.0,fixed-order SARIMAX; conditional forecast with test-period exogenous dummies known
fixed_a,sarima_grid_best,unconditional,unconditional,40578.64025135272,38202.37167065145,9.594779257345486,3.527847093757181,5.0,5.0,5.0,small SARIMA order grid best by converged RMSE
fixed_a,sarima_fixed,unconditional,unconditional,41548.02366038151,39180.56563695841,9.84023783911612,3.6181796723446498,6.0,6.0,6.0,fixed-order SARIMA baseline
fixed_a,seasonal_naive,unconditional,unconditional,44753.89193783412,41456.25,10.335366267033397,3.828330668614668,7.0,7.0,7.0,recursive fixed-split baseline; seasonal_naive uses generated test-period forecasts for horizons beyond 12 months
fixed_a,naive,unconditional,unconditional,80656.77450572063,75560.83333333333,20.088095208858984,6.977762233585563,8.0,8.0,8.0,recursive fixed-split baseline; seasonal_naive uses generated test-period forecasts for horizons beyond 12 months
fixed_b,sarimax_grid_best,conditional,conditional_exog_known,7975.062045642783,6701.292188555835,1.709269980857646,0.5358108954984582,1.0,1.0,1.0,small SARIMAX order grid best by converged RMSE; conditional forecast with test-period exogenous dummies known
fixed_b,ssm_conditional,conditional,conditional_exog_known,8112.663937320837,6756.339866520137,1.7185000574545857,0.5402123071658279,2.0,2.0,2.0,main-analysis SSM; conditional forecast with test-period exogenous dummies known
fixed_b,sarimax_fixed,conditional,conditional_exog_known,8196.974613395452,6873.290431963203,1.758243618863584,0.549563248064378,3.0,3.0,3.0,fixed-order SARIMAX; conditional forecast with test-period exogenous dummies known
fixed_b,seasonal_naive,unconditional,unconditional,13622.783591073843,11619.923076923076,2.9067611824609183,0.92908669168343,4.0,4.0,4.0,recursive fixed-split baseline; seasonal_naive uses generated test-period forecasts for horizons beyond 12 months
fixed_b,sarima_grid_best,unconditional,unconditional,14790.762992482596,12236.132613014448,3.071175199038649,0.9783565599502786,5.0,5.0,5.0,small SARIMA order grid best by converged RMSE
fixed_b,sarima_fixed,unconditional,unconditional,16686.6807776141,13964.593736378032,3.502203438321347,1.116558010698138,6.0,6.0,6.0,fixed-order SARIMA baseline
fixed_b,prophet,unconditional,unconditional,26730.003402591406,19845.06637077212,4.8342690677170905,1.5867391667399091,7.0,7.0,7.0,Prophet on log scale; no holidays and no regressors
fixed_b,naive,unconditional,unconditional,107649.95395189982,101796.46153846152,27.058498838943883,8.139273990864721,8.0,8.0,8.0,recursive fixed-split baseline; seasonal_naive uses generated test-period forecasts for horizons beyond 12 months
